fetched_at,roster_id,sofifa_team_id,sofifa_team_name,url,status,http_status,raw_html_path,error,elapsed_seconds
2026-07-24T13:59:44+00:00,260008,110468,Viktoria Plzeň,https://api.sofifa.com/team/110468/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/110468.html,,0.648
2026-07-24T13:59:45+00:00,260008,1516,FC Midtjylland,https://api.sofifa.com/team/1516/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/1516.html,,0.688
2026-07-24T13:59:47+00:00,260008,393,PAOK,https://api.sofifa.com/team/393/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/393.html,,0.679
2026-07-24T13:59:49+00:00,260008,2014,Union Saint-Gilloise,https://api.sofifa.com/team/2014/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/2014.html,,0.704
2026-07-24T13:59:50+00:00,260008,211,Dinamo Zagreb,https://api.sofifa.com/team/211/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/211.html,,0.71
2026-07-24T13:59:52+00:00,260008,191,FC Red Bull Salzburg,https://api.sofifa.com/team/191/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/191.html,,0.681
2026-07-24T13:59:54+00:00,260008,78,Celtic,https://api.sofifa.com/team/78/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/78.html,,0.721
2026-07-24T13:59:55+00:00,260008,266,SK Slavia Praha,https://api.sofifa.com/team/266/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/266.html,,0.727
2026-07-24T13:59:57+00:00,260008,113888,Qarabağ FK,https://api.sofifa.com/team/113888/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/113888.html,,0.706
2026-07-24T13:59:59+00:00,260008,674,KAA Gent,https://api.sofifa.com/team/674/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/674.html,,0.724
2026-07-24T14:00:01+00:00,260008,481,Sevilla FC,https://api.sofifa.com/team/481/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/481.html,,0.708
2026-07-24T14:00:02+00:00,260008,448,Athletic Club,https://api.sofifa.com/team/448/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/448.html,,0.701
2026-07-24T14:00:04+00:00,260008,267,Sparta Praha,https://api.sofifa.com/team/267/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/267.html,,0.719
2026-07-24T14:00:06+00:00,260008,74,Stade Rennais FC,https://api.sofifa.com/team/74/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/74.html,,0.695
2026-07-24T14:00:08+00:00,260008,896,FC Basel 1893,https://api.sofifa.com/team/896/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/896.html,,0.74
2026-07-24T14:00:09+00:00,260008,1871,Legia Warszawa,https://api.sofifa.com/team/1871/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/1871.html,,0.748
2026-07-24T14:00:11+00:00,260008,710,Djurgårdens IF,https://api.sofifa.com/team/710/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/710.html,,0.8
2026-07-24T14:00:13+00:00,260008,189,Bologna,https://api.sofifa.com/team/189/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/189.html,,0.695
2026-07-24T14:00:15+00:00,260008,229,RSC Anderlecht,https://api.sofifa.com/team/229/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/229.html,,0.922
2026-07-24T14:00:17+00:00,260008,13,Newcastle United,https://api.sofifa.com/team/13/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/13.html,,0.887
2026-07-24T14:00:19+00:00,260008,254,SK Rapid,https://api.sofifa.com/team/254/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/254.html,,0.842
2026-07-24T14:00:20+00:00,260008,900,BSC Young Boys,https://api.sofifa.com/team/900/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/900.html,,0.799
2026-07-24T14:00:22+00:00,260008,1884,Panathinaikos FC,https://api.sofifa.com/team/1884/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/1884.html,,0.712
2026-07-24T14:00:24+00:00,260008,673,KRC Genk,https://api.sofifa.com/team/673/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/673.html,,0.738
2026-07-24T14:00:26+00:00,260008,209,SK Sturm Graz,https://api.sofifa.com/team/209/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/209.html,,0.821
2026-07-24T14:00:27+00:00,260008,36,VfB Stuttgart,https://api.sofifa.com/team/36/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/36.html,,0.679
2026-07-24T14:00:29+00:00,260008,873,Lech Poznań,https://api.sofifa.com/team/873/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/873.html,,0.705
2026-07-24T14:00:31+00:00,260008,100761,FCSB,https://api.sofifa.com/team/100761/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/100761.html,,0.741
2026-07-24T14:00:33+00:00,260008,278,AEK Athens,https://api.sofifa.com/team/278/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/278.html,,0.705
2026-07-24T14:00:34+00:00,260008,1808,Brighton & Hove Albion,https://api.sofifa.com/team/1808/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/1808.html,,0.706
2026-07-24T14:00:36+00:00,260008,1799,Crystal Palace,https://api.sofifa.com/team/1799/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/1799.html,,0.76
2026-07-24T14:00:38+00:00,260008,95,Leicester City,https://api.sofifa.com/team/95/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/95.html,,0.689
2026-07-24T14:00:39+00:00,260008,14,Nottingham Forest,https://api.sofifa.com/team/14/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/14.html,,0.773
2026-07-24T14:00:41+00:00,260008,1831,1. FC Union Berlin,https://api.sofifa.com/team/1831/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/1831.html,,0.72
2026-07-24T14:00:43+00:00,260008,114326,Raków Częstochowa,https://api.sofifa.com/team/114326/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/114326.html,,0.742
2026-07-24T14:00:45+00:00,260008,110745,Jagiellonia Białystok,https://api.sofifa.com/team/110745/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/110745.html,,0.712
2026-07-24T14:00:46+00:00,260008,480,Rayo Vallecano,https://api.sofifa.com/team/480/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/480.html,,0.772
2026-07-24T14:00:48+00:00,260008,417,Molde FK,https://api.sofifa.com/team/417/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/417.html,,0.73
2026-07-24T14:00:50+00:00,260008,76,RC Strasbourg Alsace,https://api.sofifa.com/team/76/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/76.html,,0.702
2026-07-24T14:00:52+00:00,260008,10032,FC Lugano,https://api.sofifa.com/team/10032/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/10032.html,,0.718
2026-07-24T14:00:53+00:00,260008,252,LASK Linz,https://api.sofifa.com/team/252/260008/?hl=en-US,ok,200,data/raw/sofifa/team_profiles/260008/252.html,,0.759
