match_id,match_date,home_score,away_score,result
4625912,2025-12-02,2,2,draw
4645831,2025-12-02,3,1,home_win
4625906,2025-12-03,3,4,away_win
4645837,2025-12-03,0,3,away_win
4761581,2025-12-03,2,3,away_win
4625911,2025-12-04,1,1,draw
4736144,2025-12-04,1,0,home_win
4635132,2025-12-05,1,0,home_win
4648686,2025-12-05,1,1,draw
4634238,2025-12-06,6,0,home_win
4641287,2025-12-06,1,1,draw
4634239,2025-12-06,0,5,away_win
4645779,2025-12-06,1,0,home_win
4645772,2025-12-06,3,5,away_win
4635140,2025-12-06,5,0,home_win
4625914,2025-12-06,2,1,home_win
4625916,2025-12-07,1,1,draw
4620835,2025-12-07,1,1,draw
4620836,2025-12-07,2,1,home_win
4715096,2025-12-09,1,0,home_win
4715058,2025-12-09,0,1,away_win
4715064,2025-12-09,2,3,away_win
4715135,2025-12-09,2,1,home_win
4715092,2025-12-09,3,1,home_win
4715112,2025-12-09,2,1,home_win
4714993,2025-12-09,3,0,home_win
4714988,2025-12-09,2,3,away_win
4714996,2025-12-10,2,3,away_win
4715136,2025-12-10,2,2,draw
4715065,2025-12-10,1,2,away_win
4714998,2025-12-10,0,3,away_win
4715126,2025-12-10,2,2,draw
4715051,2025-12-10,0,0,draw
4715116,2025-12-10,2,0,home_win
4716115,2025-12-11,1,2,away_win
4716257,2025-12-11,1,0,home_win
4715935,2025-12-11,1,3,away_win
4716032,2025-12-11,0,0,draw
4715975,2025-12-11,2,1,home_win
4715979,2025-12-11,0,3,away_win
4715987,2025-12-11,1,0,home_win
4715995,2025-12-11,1,0,home_win
4715991,2025-12-11,1,2,away_win
4716011,2025-12-11,4,3,home_win
4634251,2025-12-12,3,1,home_win
4625929,2025-12-13,2,0,home_win
4625933,2025-12-14,2,3,away_win
4625931,2025-12-14,3,0,home_win
4635149,2025-12-14,1,0,home_win
4634248,2025-12-14,1,1,draw
4625928,2025-12-14,0,3,away_win
4620843,2025-12-14,0,1,away_win
4645782,2025-12-15,0,0,draw
4716074,2025-12-18,0,0,draw
4641399,2025-12-18,2,0,home_win
4641400,2025-12-19,4,3,home_win
4645840,2025-12-20,2,0,home_win
4620857,2025-12-20,2,1,home_win
4625940,2025-12-20,3,0,home_win
4625941,2025-12-20,2,2,draw
4625942,2025-12-20,1,2,away_win
4634256,2025-12-20,1,3,away_win
4627350,2025-12-21,3,0,home_win
4641383,2025-12-21,2,1,home_win
4625934,2025-12-21,2,1,home_win
4645843,2025-12-21,0,2,away_win
4665111,2025-12-21,2,0,home_win
4786004,2025-12-22,2,0,home_win
4769165,2025-12-23,9,8,home_win
4641344,2025-12-26,3,5,away_win
4625950,2025-12-26,1,0,home_win
4625947,2025-12-27,1,2,away_win
4625944,2025-12-27,2,1,home_win
4625951,2025-12-27,1,2,away_win
4648780,2025-12-28,2,2,draw
4625948,2025-12-28,0,1,away_win
4620862,2025-12-28,0,1,away_win
4625963,2025-12-30,2,2,draw
4625954,2025-12-30,4,1,home_win
4635152,2026-01-03,1,3,away_win
4625964,2026-01-03,3,1,home_win
4649463,2026-01-03,1,3,away_win
4620872,2026-01-03,1,0,home_win
4635153,2026-01-03,0,2,away_win
4645851,2026-01-04,1,1,draw
4625970,2026-01-04,1,1,draw
4620877,2026-01-04,3,1,home_win
4620879,2026-01-04,0,2,away_win
4625971,2026-01-04,2,0,home_win
4645853,2026-01-04,5,1,home_win
4626007,2026-01-06,1,2,away_win
4626005,2026-01-07,1,1,draw
4626002,2026-01-07,0,0,draw
4790450,2026-01-07,5,0,home_win
4779999,2026-01-07,1,3,away_win
4620882,2026-01-07,0,2,away_win
4620884,2026-01-07,2,2,draw
4790451,2026-01-08,1,2,away_win
4625998,2026-01-08,0,0,draw
4738246,2026-01-08,6,3,home_win
4634265,2026-01-09,3,3,draw
4788523,2026-01-10,1,2,away_win
4634264,2026-01-10,1,4,away_win
4800635,2026-01-11,3,2,home_win
4620896,2026-01-11,2,2,draw
4620894,2026-01-11,1,1,draw
4788527,2026-01-11,1,2,away_win
4798808,2026-01-13,0,2,away_win
4634275,2026-01-13,3,2,home_win
4798809,2026-01-14,2,3,away_win
4799312,2026-01-14,0,2,away_win
4634274,2026-01-14,2,0,home_win
4635166,2026-01-16,3,0,home_win
4626016,2026-01-17,1,2,away_win
4626014,2026-01-17,0,0,draw
4626013,2026-01-17,2,0,home_win
4634282,2026-01-17,1,5,away_win
4645876,2026-01-17,2,0,home_win
4645874,2026-01-18,2,1,home_win
4641321,2026-01-18,4,2,home_win
4634284,2026-01-18,1,1,draw
4620902,2026-01-18,1,2,away_win
4715056,2026-01-20,1,3,away_win
4715100,2026-01-20,6,1,home_win
4715102,2026-01-20,2,1,home_win
4715046,2026-01-20,2,0,home_win
4715039,2026-01-20,2,0,home_win
4715019,2026-01-20,1,1,draw
4715029,2026-01-20,3,1,home_win
4715110,2026-01-21,3,2,home_win
4714995,2026-01-21,1,1,draw
4715011,2026-01-21,2,0,home_win
4715148,2026-01-21,3,0,home_win
4715024,2026-01-21,0,3,away_win
4715108,2026-01-21,2,3,away_win
4715036,2026-01-21,2,4,away_win
4715068,2026-01-21,2,0,home_win
4715971,2026-01-22,1,1,draw
4715988,2026-01-22,0,1,away_win
4715937,2026-01-22,4,1,home_win
4715951,2026-01-22,0,1,away_win
4715978,2026-01-22,1,1,draw
4715945,2026-01-22,3,1,home_win
4715967,2026-01-22,2,0,home_win
4716020,2026-01-22,2,2,draw
4715929,2026-01-22,3,0,home_win
4715957,2026-01-22,1,0,home_win
4715918,2026-01-22,2,0,home_win
4645794,2026-01-24,0,2,away_win
4634303,2026-01-24,0,3,away_win
4645798,2026-01-24,2,1,home_win
4635168,2026-01-25,1,4,away_win
4626026,2026-01-25,0,2,away_win
4620918,2026-01-25,3,0,home_win
4620920,2026-01-25,1,1,draw
4626018,2026-01-25,2,3,away_win
4626022,2026-01-25,1,3,away_win
4714997,2026-01-28,3,0,home_win
4715014,2026-01-28,0,0,draw
4715127,2026-01-28,3,0,home_win
4715138,2026-01-28,4,1,home_win
4715123,2026-01-28,1,2,away_win
4715050,2026-01-28,0,2,away_win
4715120,2026-01-28,4,2,home_win
4714989,2026-01-28,1,2,away_win
4714984,2026-01-28,2,3,away_win
4714981,2026-01-28,2,3,away_win
4715104,2026-01-28,6,0,home_win
4715059,2026-01-28,1,1,draw
4715099,2026-01-28,1,0,home_win
4715094,2026-01-28,2,0,home_win
4715002,2026-01-28,0,2,away_win
4716254,2026-01-29,2,0,home_win
4716031,2026-01-29,1,1,draw
4716029,2026-01-29,3,2,home_win
4715964,2026-01-29,4,2,home_win
4715919,2026-01-29,3,1,home_win
4716004,2026-01-29,4,0,home_win
4715992,2026-01-29,0,1,away_win
4715933,2026-01-29,1,0,home_win
4715947,2026-01-29,3,2,home_win
4715939,2026-01-29,2,1,home_win
4716012,2026-01-29,1,1,draw
4626032,2026-01-31,4,1,home_win
4635182,2026-01-31,4,0,home_win
4634306,2026-01-31,1,3,away_win
4620928,2026-01-31,2,1,home_win
4626030,2026-01-31,3,2,home_win
4635179,2026-02-01,1,2,away_win
4635178,2026-02-01,1,0,home_win
4645804,2026-02-01,2,1,home_win
4641311,2026-02-01,1,0,home_win
4645805,2026-02-01,1,1,draw
4626034,2026-02-01,1,1,draw
4626036,2026-02-01,2,2,draw
4641616,2026-02-01,3,0,home_win
4634310,2026-02-01,1,0,home_win
4798810,2026-02-03,1,0,home_win
4620923,2026-02-03,0,3,away_win
4798811,2026-02-04,3,1,home_win
4804365,2026-02-04,0,1,away_win
4808019,2026-02-05,0,5,away_win
4785785,2026-02-05,3,0,home_win
4634329,2026-02-06,1,1,draw
4626045,2026-02-07,2,0,home_win
4626040,2026-02-08,0,1,away_win
4620943,2026-02-08,2,2,draw
4626044,2026-02-08,1,2,away_win
4645818,2026-02-08,0,1,away_win
4641361,2026-02-08,2,0,home_win
4665123,2026-02-08,0,1,away_win
4648389,2026-02-08,2,1,home_win
4635186,2026-02-08,5,0,home_win
4648806,2026-02-09,1,1,draw
4626057,2026-02-10,1,1,draw
4626056,2026-02-10,1,2,away_win
4782524,2026-02-11,2,0,home_win
4785784,2026-02-11,2,5,away_win
4819275,2026-02-11,0,1,away_win
4804367,2026-02-11,2,0,home_win
4626048,2026-02-11,1,0,home_win
4819274,2026-02-12,4,0,home_win
4635203,2026-02-13,3,1,home_win
4645888,2026-02-14,4,1,home_win
4808368,2026-02-14,1,3,away_win
4620959,2026-02-14,0,2,away_win
4620958,2026-02-14,3,2,home_win
4808369,2026-02-14,3,0,home_win
4635196,2026-02-14,2,2,draw
4645881,2026-02-15,3,0,home_win
4620960,2026-02-15,2,2,draw
4787666,2026-02-15,1,1,draw
4814097,2026-02-17,0,1,away_win
4814095,2026-02-17,2,3,away_win
4814098,2026-02-17,2,0,home_win
4814096,2026-02-17,5,2,home_win
4814099,2026-02-18,1,6,away_win
4814100,2026-02-18,3,3,draw
4814102,2026-02-18,0,2,away_win
4814101,2026-02-18,3,1,home_win
4805889,2026-02-19,2,2,draw
4805838,2026-02-19,0,3,away_win
4805890,2026-02-19,1,3,away_win
4805892,2026-02-19,1,4,away_win
4805893,2026-02-19,0,3,away_win
4634365,2026-02-21,1,0,home_win
4634363,2026-02-21,2,2,draw
4626063,2026-02-21,2,1,home_win
4645868,2026-02-21,1,1,draw
4634360,2026-02-21,3,2,home_win
4635204,2026-02-22,3,1,home_win
4624700,2026-02-22,0,0,draw
4626066,2026-02-22,1,4,away_win
4626064,2026-02-22,0,1,away_win
4642989,2026-02-22,1,5,away_win
4620965,2026-02-22,2,1,home_win
4814107,2026-02-24,3,2,home_win
4814108,2026-02-24,4,1,home_win
4814109,2026-02-24,1,2,away_win
4814110,2026-02-24,0,0,draw
4814106,2026-02-25,4,1,home_win
4814103,2026-02-25,2,2,draw
4814104,2026-02-25,3,2,home_win
4814105,2026-02-25,2,1,home_win
4805897,2026-02-26,4,5,away_win
4805898,2026-02-26,3,3,draw
4805846,2026-02-26,2,4,away_win
4805900,2026-02-26,0,1,away_win
4805901,2026-02-26,1,2,away_win
4645824,2026-02-28,4,1,home_win
4626074,2026-02-28,5,2,home_win
4645829,2026-02-28,1,1,draw
4634380,2026-02-28,2,3,away_win
4645825,2026-03-01,2,2,draw
4641296,2026-03-01,3,0,home_win
4626070,2026-03-01,2,1,home_win
4626068,2026-03-01,2,1,home_win
4634379,2026-03-01,2,0,home_win
4624832,2026-03-01,4,3,home_win
4635221,2026-03-01,3,2,home_win
4624831,2026-03-01,2,2,draw
4620980,2026-03-01,3,3,draw
4649528,2026-03-01,2,2,draw
4626075,2026-03-01,2,1,home_win
4819283,2026-03-03,3,0,home_win
4626084,2026-03-04,2,2,draw
4819284,2026-03-04,1,0,home_win
4626080,2026-03-04,0,1,away_win
4626078,2026-03-04,1,4,away_win
4824554,2026-03-04,2,2,draw
4626085,2026-03-04,2,1,home_win
4626086,2026-03-05,1,3,away_win
4635230,2026-03-06,1,3,away_win
4645953,2026-03-07,3,2,home_win
4641355,2026-03-07,2,1,home_win
4827501,2026-03-07,1,3,away_win
4645952,2026-03-07,0,1,away_win
4641581,2026-03-07,2,1,home_win
4634388,2026-03-07,3,3,draw
4648851,2026-03-07,2,2,draw
4643002,2026-03-08,1,0,home_win
4620993,2026-03-08,1,0,home_win
4624719,2026-03-08,3,1,home_win
4645951,2026-03-08,1,1,draw
4648852,2026-03-08,2,2,draw
4664998,2026-03-08,0,0,draw
4641354,2026-03-08,2,2,draw
4832715,2026-03-08,2,4,away_win
4814359,2026-03-10,5,2,home_win
4814355,2026-03-10,1,0,home_win
4814357,2026-03-10,1,6,away_win
4814358,2026-03-10,1,1,draw
4814354,2026-03-11,5,2,home_win
4814356,2026-03-11,3,0,home_win
4814361,2026-03-11,1,1,draw
4814360,2026-03-11,3,0,home_win
4805859,2026-03-12,1,3,away_win
4805908,2026-03-12,1,2,away_win
4805911,2026-03-12,0,1,away_win
4805910,2026-03-12,1,1,draw
4805904,2026-03-12,2,0,home_win
4805905,2026-03-12,1,0,home_win
4805906,2026-03-12,1,0,home_win
4805909,2026-03-12,0,1,away_win
4805862,2026-03-12,2,1,home_win
4805860,2026-03-12,2,1,home_win
4620997,2026-03-14,1,1,draw
4626097,2026-03-14,1,1,draw
4634405,2026-03-14,1,1,draw
4626091,2026-03-14,0,1,away_win
4634410,2026-03-15,1,0,home_win
4634408,2026-03-15,0,1,away_win
4626093,2026-03-15,1,1,draw
4626094,2026-03-15,3,1,home_win
4645925,2026-03-15,5,2,home_win
4839823,2026-03-15,0,1,away_win
4620998,2026-03-15,1,0,home_win
4635236,2026-03-15,1,2,away_win
4814369,2026-03-17,2,0,home_win
4814368,2026-03-17,5,0,home_win
4814362,2026-03-17,0,3,away_win
4814364,2026-03-17,1,2,away_win
4814363,2026-03-18,4,0,home_win
4814366,2026-03-18,7,2,home_win
4814367,2026-03-18,3,2,home_win
4814365,2026-03-18,4,1,home_win
4805912,2026-03-18,4,0,home_win
4805913,2026-03-19,4,0,home_win
4805914,2026-03-19,5,1,home_win
4805917,2026-03-19,1,5,away_win
4805918,2026-03-19,3,4,away_win
4805919,2026-03-19,2,0,home_win
4805870,2026-03-19,1,2,away_win
4805868,2026-03-19,0,4,away_win
4805867,2026-03-19,1,2,away_win
4805916,2026-03-19,2,0,home_win
4645911,2026-03-20,3,1,home_win
4839825,2026-03-20,1,1,draw
4626100,2026-03-21,2,1,home_win
4634423,2026-03-21,4,0,home_win
4645912,2026-03-22,2,1,home_win
4645913,2026-03-22,1,0,home_win
4645909,2026-03-22,3,2,home_win
4787643,2026-03-22,1,1,draw
4818788,2026-03-22,0,2,away_win
4839830,2026-03-22,4,2,home_win
4626106,2026-03-22,0,3,away_win
4626098,2026-03-22,2,0,home_win
4635240,2026-03-22,1,2,away_win
4635248,2026-03-22,1,2,away_win
4648869,2026-03-22,1,2,away_win
4621009,2026-03-22,1,1,draw
4621006,2026-03-22,0,2,away_win
4624858,2026-03-22,1,1,draw
4624867,2026-04-04,0,0,draw
4634445,2026-04-04,0,2,away_win
4645903,2026-04-04,1,2,away_win
4634443,2026-04-04,2,3,away_win
4787628,2026-04-04,3,3,draw
4844306,2026-04-04,4,0,home_win
4635249,2026-04-05,2,1,home_win
4839836,2026-04-05,0,2,away_win
4621016,2026-04-05,5,2,home_win
4621020,2026-04-06,1,0,home_win
4850165,2026-04-06,4,2,home_win
4814371,2026-04-07,1,2,away_win
4814373,2026-04-07,0,1,away_win
4814372,2026-04-08,0,2,away_win
4805920,2026-04-08,1,1,draw
4814370,2026-04-08,2,0,home_win
